rok;mesic;sezona;druh;pocet
2005;02;2004/2005;Plecotus auritus;9
2004;12;2004/2005;Myotis mystacinus;0
2005;02;2004/2005;Myotis mystacinus;0
2004;12;2004/2005;Myotis brandtii;0
2005;02;2004/2005;Myotis brandtii;0
2004;12;2004/2005;Barbastella barbastellus;0
2005;02;2004/2005;Barbastella barbastellus;2
2004;12;2004/2005;Eptesicus serotinus;0
2005;02;2004/2005;Eptesicus serotinus;2
2004;12;2004/2005;Myotis emarginatus;0
2005;02;2004/2005;Myotis emarginatus;0
2004;12;2004/2005;Myotis bechsteinii;0
2005;02;2004/2005;Myotis bechsteinii;0
2005;12;2005/2006;celkem;0
2006;02;2005/2006;celkem;105
2005;12;2005/2006;Myotis nattereri;0
2006;02;2005/2006;Myotis nattereri;40
2005;12;2005/2006;Myotis daubentonii;0
2006;02;2005/2006;Myotis daubentonii;15
2005;12;2005/2006;Myotis myotis;0
2006;02;2005/2006;Myotis myotis;33
2005;12;2005/2006;Plecotus auritus;0
2006;02;2005/2006;Plecotus auritus;9
2005;12;2005/2006;Myotis mystacinus;0
2006;02;2005/2006;Myotis mystacinus;0
2005;12;2005/2006;Myotis brandtii;0
2006;02;2005/2006;Myotis brandtii;0
2005;12;2005/2006;Barbastella barbastellus;0
2006;02;2005/2006;Barbastella barbastellus;6
2005;12;2005/2006;Eptesicus serotinus;0
2006;02;2005/2006;Eptesicus serotinus;1
2005;12;2005/2006;Myotis emarginatus;0
2006;02;2005/2006;Myotis emarginatus;1
2005;12;2005/2006;Myotis bechsteinii;0
2006;02;2005/2006;Myotis bechsteinii;0
2006;12;2006/2007;celkem;0
2007;02;2006/2007;celkem;145
2006;12;2006/2007;Myotis nattereri;0
2007;02;2006/2007;Myotis nattereri;60
2006;12;2006/2007;Myotis daubentonii;0
2007;02;2006/2007;Myotis daubentonii;22
2006;12;2006/2007;Myotis myotis;0
2007;02;2006/2007;Myotis myotis;30
2006;12;2006/2007;Plecotus auritus;0
2007;02;2006/2007;Plecotus auritus;27
2006;12;2006/2007;Myotis mystacinus;0
2007;02;2006/2007;Myotis mystacinus;0
2006;12;2006/2007;Myotis brandtii;0
2007;02;2006/2007;Myotis brandtii;0
2006;12;2006/2007;Barbastella barbastellus;0
2007;02;2006/2007;Barbastella barbastellus;5
2006;12;2006/2007;Eptesicus serotinus;0
2007;02;2006/2007;Eptesicus serotinus;1
2006;12;2006/2007;Myotis emarginatus;0
2007;02;2006/2007;Myotis emarginatus;0
2006;12;2006/2007;Myotis bechsteinii;0
2007;02;2006/2007;Myotis bechsteinii;0
2007;12;2007/2008;celkem;0
2008;02;2007/2008;celkem;183
2007;12;2007/2008;Myotis nattereri;0
2008;02;2007/2008;Myotis nattereri;79
2007;12;2007/2008;Myotis daubentonii;0
2008;02;2007/2008;Myotis daubentonii;25
2007;12;2007/2008;Myotis myotis;0
2008;02;2007/2008;Myotis myotis;49
2007;12;2007/2008;Plecotus auritus;0
2008;02;2007/2008;Plecotus auritus;25
2007;12;2007/2008;Myotis mystacinus;0
2008;02;2007/2008;Myotis mystacinus;0
2007;12;2007/2008;Myotis brandtii;0
2008;02;2007/2008;Myotis brandtii;0
2007;12;2007/2008;Barbastella barbastellus;0
2008;02;2007/2008;Barbastella barbastellus;3
2007;12;2007/2008;Eptesicus serotinus;0
2008;02;2007/2008;Eptesicus serotinus;2
2007;12;2007/2008;Myotis emarginatus;0
2008;02;2007/2008;Myotis emarginatus;0
2007;12;2007/2008;Myotis bechsteinii;0
2008;02;2007/2008;Myotis bechsteinii;0
2008;12;2008/2009;celkem;0
2009;02;2008/2009;celkem;121
2008;12;2008/2009;Myotis nattereri;0
2009;02;2008/2009;Myotis nattereri;54
2008;12;2008/2009;Myotis daubentonii;0
2009;02;2008/2009;Myotis daubentonii;14
2008;12;2008/2009;Myotis myotis;0
2009;02;2008/2009;Myotis myotis;30
2008;12;2008/2009;Plecotus auritus;0
2009;02;2008/2009;Plecotus auritus;13
2008;12;2008/2009;Myotis mystacinus;0
2009;02;2008/2009;Myotis mystacinus;0
2008;12;2008/2009;Myotis brandtii;0
2009;02;2008/2009;Myotis brandtii;0
2008;12;2008/2009;Barbastella barbastellus;0
2009;02;2008/2009;Barbastella barbastellus;8
2008;12;2008/2009;Eptesicus serotinus;0
2009;02;2008/2009;Eptesicus serotinus;2
2008;12;2008/2009;Myotis emarginatus;0
2009;02;2008/2009;Myotis emarginatus;0
2008;12;2008/2009;Myotis bechsteinii;0
2009;02;2008/2009;Myotis bechsteinii;0
2009;12;2009/2010;celkem;0
2010;02;2009/2010;celkem;108
2009;12;2009/2010;Myotis nattereri;0
2010;02;2009/2010;Myotis nattereri;28
2009;12;2009/2010;Myotis daubentonii;0
2010;02;2009/2010;Myotis daubentonii;7
2009;12;2009/2010;Myotis myotis;0
2010;02;2009/2010;Myotis myotis;42
2009;12;2009/2010;Plecotus auritus;0
2010;02;2009/2010;Plecotus auritus;18
2009;12;2009/2010;Myotis mystacinus;0
2010;02;2009/2010;Myotis mystacinus;0
2009;12;2009/2010;Myotis brandtii;0
2010;02;2009/2010;Myotis brandtii;0
2009;12;2009/2010;Barbastella barbastellus;0
2010;02;2009/2010;Barbastella barbastellus;11
2009;12;2009/2010;Eptesicus serotinus;0
2010;02;2009/2010;Eptesicus serotinus;2
2009;12;2009/2010;Myotis emarginatus;0
2010;02;2009/2010;Myotis emarginatus;0
2009;12;2009/2010;Myotis bechsteinii;0
2010;02;2009/2010;Myotis bechsteinii;0
2010;12;2010/2011;celkem;0
2011;02;2010/2011;celkem;91
2010;12;2010/2011;Myotis nattereri;0
2011;02;2010/2011;Myotis nattereri;24
2010;12;2010/2011;Myotis daubentonii;0
2011;02;2010/2011;Myotis daubentonii;12
2010;12;2010/2011;Myotis myotis;0
2011;02;2010/2011;Myotis myotis;37
2010;12;2010/2011;Plecotus auritus;0
2011;02;2010/2011;Plecotus auritus;11
2010;12;2010/2011;Myotis mystacinus;0
2011;02;2010/2011;Myotis mystacinus;0
2010;12;2010/2011;Myotis brandtii;0
2011;02;2010/2011;Myotis brandtii;0
2010;12;2010/2011;Barbastella barbastellus;0
2011;02;2010/2011;Barbastella barbastellus;7
2010;12;2010/2011;Eptesicus serotinus;0
2011;02;2010/2011;Eptesicus serotinus;0
2010;12;2010/2011;Myotis emarginatus;0
2011;02;2010/2011;Myotis emarginatus;0
2010;12;2010/2011;Myotis bechsteinii;0
2011;02;2010/2011;Myotis bechsteinii;0
2011;12;2011/2012;celkem;0
2012;02;2011/2012;celkem;79
2011;12;2011/2012;Myotis nattereri;0
2012;02;2011/2012;Myotis nattereri;25
2011;12;2011/2012;Myotis daubentonii;0
2012;02;2011/2012;Myotis daubentonii;6
2011;12;2011/2012;Myotis myotis;0
2012;02;2011/2012;Myotis myotis;36
2011;12;2011/2012;Plecotus auritus;0
2012;02;2011/2012;Plecotus auritus;4
2011;12;2011/2012;Myotis mystacinus;0
2012;02;2011/2012;Myotis mystacinus;0
2011;12;2011/2012;Myotis brandtii;0
2012;02;2011/2012;Myotis brandtii;0
2011;12;2011/2012;Barbastella barbastellus;0
2012;02;2011/2012;Barbastella barbastellus;4
2011;12;2011/2012;Eptesicus serotinus;0
2012;02;2011/2012;Eptesicus serotinus;3
2011;12;2011/2012;Myotis emarginatus;0
2012;02;2011/2012;Myotis emarginatus;0
2011;12;2011/2012;Myotis bechsteinii;0
2012;02;2011/2012;Myotis bechsteinii;1
2012;12;2012/2013;celkem;0
2013;02;2012/2013;celkem;78
2012;12;2012/2013;Myotis nattereri;0
2013;02;2012/2013;Myotis nattereri;18
2012;12;2012/2013;Myotis daubentonii;0
2013;02;2012/2013;Myotis daubentonii;5
2012;12;2012/2013;Myotis myotis;0
2013;02;2012/2013;Myotis myotis;38
2012;12;2012/2013;Plecotus auritus;0
2013;02;2012/2013;Plecotus auritus;9
2012;12;2012/2013;Myotis mystacinus;0
2013;02;2012/2013;Myotis mystacinus;0
2012;12;2012/2013;Myotis brandtii;0
2013;02;2012/2013;Myotis brandtii;0
2012;12;2012/2013;Barbastella barbastellus;0
2013;02;2012/2013;Barbastella barbastellus;7
2012;12;2012/2013;Eptesicus serotinus;0
2013;02;2012/2013;Eptesicus serotinus;1
2012;12;2012/2013;Myotis emarginatus;0
2013;02;2012/2013;Myotis emarginatus;0
2012;12;2012/2013;Myotis bechsteinii;0
2013;02;2012/2013;Myotis bechsteinii;0
2013;12;2013/2014;celkem;0
2014;02;2013/2014;celkem;98
2013;12;2013/2014;Myotis nattereri;0
2014;02;2013/2014;Myotis nattereri;28
2013;12;2013/2014;Myotis daubentonii;0
2014;02;2013/2014;Myotis daubentonii;7
2013;12;2013/2014;Myotis myotis;0
2014;02;2013/2014;Myotis myotis;50
2013;12;2013/2014;Plecotus auritus;0
2014;02;2013/2014;Plecotus auritus;7
2013;12;2013/2014;Myotis mystacinus;0
2014;02;2013/2014;Myotis mystacinus;0
2013;12;2013/2014;Myotis brandtii;0
2014;02;2013/2014;Myotis brandtii;0
2013;12;2013/2014;Barbastella barbastellus;0
2014;02;2013/2014;Barbastella barbastellus;5
2013;12;2013/2014;Eptesicus serotinus;0
2014;02;2013/2014;Eptesicus serotinus;1
2013;12;2013/2014;Myotis emarginatus;0
2014;02;2013/2014;Myotis emarginatus;0
2013;12;2013/2014;Myotis bechsteinii;0
2014;02;2013/2014;Myotis bechsteinii;0
2014;12;2014/2015;celkem;0
2015;02;2014/2015;celkem;125
2014;12;2014/2015;Myotis nattereri;0
2015;02;2014/2015;Myotis nattereri;38
2014;12;2014/2015;Myotis daubentonii;0
2015;02;2014/2015;Myotis daubentonii;7
2014;12;2014/2015;Myotis myotis;0
2015;02;2014/2015;Myotis myotis;55
2014;12;2014/2015;Plecotus auritus;0
2015;02;2014/2015;Plecotus auritus;14
2014;12;2014/2015;Myotis mystacinus;0
2015;02;2014/2015;Myotis mystacinus;0
2014;12;2014/2015;Myotis brandtii;0
2015;02;2014/2015;Myotis brandtii;0
2014;12;2014/2015;Barbastella barbastellus;0
2015;02;2014/2015;Barbastella barbastellus;9
2014;12;2014/2015;Eptesicus serotinus;0
2015;02;2014/2015;Eptesicus serotinus;2
2014;12;2014/2015;Myotis emarginatus;0
2015;02;2014/2015;Myotis emarginatus;0
2014;12;2014/2015;Myotis bechsteinii;0
2015;02;2014/2015;Myotis bechsteinii;0
2015;12;2015/2016;celkem;0
2016;02;2015/2016;celkem;92
2015;12;2015/2016;Myotis nattereri;0
2016;02;2015/2016;Myotis nattereri;17
2015;12;2015/2016;Myotis daubentonii;0
2016;02;2015/2016;Myotis daubentonii;8
2015;12;2015/2016;Myotis myotis;0
2016;02;2015/2016;Myotis myotis;48
2015;12;2015/2016;Plecotus auritus;0
2016;02;2015/2016;Plecotus auritus;8
2015;12;2015/2016;Myotis mystacinus;0
2016;02;2015/2016;Myotis mystacinus;0
2015;12;2015/2016;Myotis brandtii;0
2016;02;2015/2016;Myotis brandtii;0
2015;12;2015/2016;Barbastella barbastellus;0
2016;02;2015/2016;Barbastella barbastellus;9
2015;12;2015/2016;Eptesicus serotinus;0
2016;02;2015/2016;Eptesicus serotinus;2
2015;12;2015/2016;Myotis emarginatus;0
2016;02;2015/2016;Myotis emarginatus;0
2015;12;2015/2016;Myotis bechsteinii;0
2016;02;2015/2016;Myotis bechsteinii;0
2016;12;2016/2017;celkem;0
2017;02;2016/2017;celkem;162
2016;12;2016/2017;Myotis nattereri;0
2017;02;2016/2017;Myotis nattereri;51
2016;12;2016/2017;Myotis daubentonii;0
2017;02;2016/2017;Myotis daubentonii;18
2016;12;2016/2017;Myotis myotis;0
2017;02;2016/2017;Myotis myotis;60
2016;12;2016/2017;Plecotus auritus;0
2017;02;2016/2017;Plecotus auritus;15
2016;12;2016/2017;Myotis mystacinus;0
2017;02;2016/2017;Myotis mystacinus;0
2016;12;2016/2017;Myotis brandtii;0
2017;02;2016/2017;Myotis brandtii;0
2016;12;2016/2017;Barbastella barbastellus;0
2017;02;2016/2017;Barbastella barbastellus;12
2016;12;2016/2017;Eptesicus serotinus;0
2017;02;2016/2017;Eptesicus serotinus;1
2016;12;2016/2017;Myotis emarginatus;0
2017;02;2016/2017;Myotis emarginatus;0
2016;12;2016/2017;Myotis bechsteinii;0
2017;02;2016/2017;Myotis bechsteinii;5
2017;12;2017/2018;celkem;0
2018;02;2017/2018;celkem;99
2017;12;2017/2018;Myotis nattereri;0
2018;02;2017/2018;Myotis nattereri;32
2017;12;2017/2018;Myotis daubentonii;0
2018;02;2017/2018;Myotis daubentonii;3
2017;12;2017/2018;Myotis myotis;0
2018;02;2017/2018;Myotis myotis;55
2017;12;2017/2018;Plecotus auritus;0
2018;02;2017/2018;Plecotus auritus;3
2017;12;2017/2018;Myotis mystacinus;0
2018;02;2017/2018;Myotis mystacinus;0
2017;12;2017/2018;Myotis brandtii;0
2018;02;2017/2018;Myotis brandtii;0
2017;12;2017/2018;Barbastella barbastellus;0
2018;02;2017/2018;Barbastella barbastellus;6
2017;12;2017/2018;Eptesicus serotinus;0
2018;02;2017/2018;Eptesicus serotinus;0
2017;12;2017/2018;Myotis emarginatus;0
2018;02;2017/2018;Myotis emarginatus;0
2017;12;2017/2018;Myotis bechsteinii;0
2018;02;2017/2018;Myotis bechsteinii;0
2018;12;2018/2019;celkem;0
2019;02;2018/2019;celkem;78
2018;12;2018/2019;Myotis nattereri;0
2019;02;2018/2019;Myotis nattereri;21
2018;12;2018/2019;Myotis daubentonii;0
2019;02;2018/2019;Myotis daubentonii;5
2018;12;2018/2019;Myotis myotis;0
2019;02;2018/2019;Myotis myotis;35
2018;12;2018/2019;Plecotus auritus;0
2019;02;2018/2019;Plecotus auritus;6
2018;12;2018/2019;Myotis mystacinus;0
2019;02;2018/2019;Myotis mystacinus;0
2018;12;2018/2019;Myotis brandtii;0
2019;02;2018/2019;Myotis brandtii;0
2018;12;2018/2019;Barbastella barbastellus;0
2019;02;2018/2019;Barbastella barbastellus;8
2018;12;2018/2019;Eptesicus serotinus;0
2019;02;2018/2019;Eptesicus serotinus;3
2018;12;2018/2019;Myotis emarginatus;0
2019;02;2018/2019;Myotis emarginatus;0
2018;12;2018/2019;Myotis bechsteinii;0
2019;02;2018/2019;Myotis bechsteinii;0
2019;12;2019/2020;celkem;0
2020;02;2019/2020;celkem;84
2019;12;2019/2020;Myotis nattereri;0
2020;02;2019/2020;Myotis nattereri;25
2019;12;2019/2020;Myotis daubentonii;0
2020;02;2019/2020;Myotis daubentonii;6
2019;12;2019/2020;Myotis myotis;0
2020;02;2019/2020;Myotis myotis;32
2019;12;2019/2020;Plecotus auritus;0
2020;02;2019/2020;Plecotus auritus;9
2019;12;2019/2020;Myotis mystacinus;0
2020;02;2019/2020;Myotis mystacinus;0
2019;12;2019/2020;Myotis brandtii;0
2020;02;2019/2020;Myotis brandtii;0
2019;12;2019/2020;Barbastella barbastellus;0
2020;02;2019/2020;Barbastella barbastellus;12
2019;12;2019/2020;Eptesicus serotinus;0
2020;02;2019/2020;Eptesicus serotinus;0
2019;12;2019/2020;Myotis emarginatus;0
2020;02;2019/2020;Myotis emarginatus;0
2019;12;2019/2020;Myotis bechsteinii;0
2020;02;2019/2020;Myotis bechsteinii;0
2020;12;2020/2021;celkem;0
2021;02;2020/2021;celkem;138
2020;12;2020/2021;Myotis nattereri;0
2021;02;2020/2021;Myotis nattereri;49
2020;12;2020/2021;Myotis daubentonii;0
2021;02;2020/2021;Myotis daubentonii;26
2020;12;2020/2021;Myotis myotis;0
2021;02;2020/2021;Myotis myotis;32
2020;12;2020/2021;Plecotus auritus;0
2021;02;2020/2021;Plecotus auritus;12
2020;12;2020/2021;Myotis mystacinus;0
2021;02;2020/2021;Myotis mystacinus;0
2020;12;2020/2021;Myotis brandtii;0
2021;02;2020/2021;Myotis brandtii;0
2020;12;2020/2021;Barbastella barbastellus;0
2021;02;2020/2021;Barbastella barbastellus;15
2020;12;2020/2021;Eptesicus serotinus;0
2021;02;2020/2021;Eptesicus serotinus;2
2020;12;2020/2021;Myotis emarginatus;0
2021;02;2020/2021;Myotis emarginatus;0
2020;12;2020/2021;Myotis bechsteinii;0
2021;02;2020/2021;Myotis bechsteinii;2
2021;12;2021/2022;celkem;0
2022;02;2021/2022;celkem;78
2021;12;2021/2022;Myotis nattereri;0
2022;02;2021/2022;Myotis nattereri;26
2021;12;2021/2022;Myotis daubentonii;0
2022;02;2021/2022;Myotis daubentonii;6
2021;12;2021/2022;Myotis myotis;0
2022;02;2021/2022;Myotis myotis;37
2021;12;2021/2022;Plecotus auritus;0
2022;02;2021/2022;Plecotus auritus;5
2021;12;2021/2022;Myotis mystacinus;0
2022;02;2021/2022;Myotis mystacinus;0
2021;12;2021/2022;Myotis brandtii;0
2022;02;2021/2022;Myotis brandtii;0
2021;12;2021/2022;Barbastella barbastellus;0
2022;02;2021/2022;Barbastella barbastellus;2
2021;12;2021/2022;Eptesicus serotinus;0
2022;02;2021/2022;Eptesicus serotinus;2
2021;12;2021/2022;Myotis emarginatus;0
2022;02;2021/2022;Myotis emarginatus;0
2021;12;2021/2022;Myotis bechsteinii;0
2022;02;2021/2022;Myotis bechsteinii;0
2022;12;2022/2023;celkem;0
2023;02;2022/2023;celkem;88
2022;12;2022/2023;Myotis nattereri;0
2023;02;2022/2023;Myotis nattereri;14
2022;12;2022/2023;Myotis daubentonii;0
2023;02;2022/2023;Myotis daubentonii;13
2022;12;2022/2023;Myotis myotis;0
2023;02;2022/2023;Myotis myotis;49
2022;12;2022/2023;Plecotus auritus;0
2023;02;2022/2023;Plecotus auritus;6
2022;12;2022/2023;Myotis mystacinus;0
2023;02;2022/2023;Myotis mystacinus;0
2022;12;2022/2023;Myotis brandtii;0
2023;02;2022/2023;Myotis brandtii;0
2022;12;2022/2023;Barbastella barbastellus;0
2023;02;2022/2023;Barbastella barbastellus;5
2022;12;2022/2023;Eptesicus serotinus;0
2023;02;2022/2023;Eptesicus serotinus;0
2022;12;2022/2023;Myotis emarginatus;0
2023;02;2022/2023;Myotis emarginatus;0
2022;12;2022/2023;Myotis bechsteinii;0
2023;02;2022/2023;Myotis bechsteinii;1
2023;12;2023/2024;celkem;0
2024;02;2023/2024;celkem;72
2023;12;2023/2024;Myotis nattereri;0
2024;02;2023/2024;Myotis nattereri;23
2023;12;2023/2024;Myotis daubentonii;0
2024;02;2023/2024;Myotis daubentonii;6
2023;12;2023/2024;Myotis myotis;0
2024;02;2023/2024;Myotis myotis;36
2023;12;2023/2024;Plecotus auritus;0
2024;02;2023/2024;Plecotus auritus;6
2023;12;2023/2024;Myotis mystacinus;0
2024;02;2023/2024;Myotis mystacinus;0
2023;12;2023/2024;Myotis brandtii;0
2024;02;2023/2024;Myotis brandtii;0
2023;12;2023/2024;Barbastella barbastellus;0
2024;02;2023/2024;Barbastella barbastellus;0
2023;12;2023/2024;Eptesicus serotinus;0
2024;02;2023/2024;Eptesicus serotinus;0
2023;12;2023/2024;Myotis emarginatus;0
2024;02;2023/2024;Myotis emarginatus;0
2023;12;2023/2024;Myotis bechsteinii;0
2024;02;2023/2024;Myotis bechsteinii;1
2024;12;2024/2025;celkem;0
2025;02;2024/2025;celkem;95
2024;12;2024/2025;Myotis nattereri;0
2025;02;2024/2025;Myotis nattereri;28
2024;12;2024/2025;Myotis daubentonii;0
2025;02;2024/2025;Myotis daubentonii;6
2024;12;2024/2025;Myotis myotis;0
2025;02;2024/2025;Myotis myotis;47
2024;12;2024/2025;Plecotus auritus;0
2025;02;2024/2025;Plecotus auritus;8
2024;12;2024/2025;Myotis mystacinus;0
2025;02;2024/2025;Myotis mystacinus;0
2024;12;2024/2025;Myotis brandtii;0
2025;02;2024/2025;Myotis brandtii;0
2024;12;2024/2025;Barbastella barbastellus;0
2025;02;2024/2025;Barbastella barbastellus;6
2024;12;2024/2025;Eptesicus serotinus;0
2025;02;2024/2025;Eptesicus serotinus;0
2024;12;2024/2025;Myotis emarginatus;0
2025;02;2024/2025;Myotis emarginatus;0
2024;12;2024/2025;Myotis bechsteinii;0
2025;02;2024/2025;Myotis bechsteinii;0
